date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:02:37	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.78320db.delayed	(from http://developer.alexanderklimov.ru/android/sqlite/todo_cursorloader.php)
19:02:37	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7841047.delayed	(from http://developer.alexanderklimov.ru/android/sqlite/todo_contentprovider.php)
19:02:37	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.78520db.delayed	(from http://developer.alexanderklimov.ru/android/sqlite/todo_contentprovider.php)
19:02:37	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7861047.delayed	(from http://developer.alexanderklimov.ru/android/randomproverbs.php)
19:02:40	44443/44443	---M--	200	added ('OK')	image/jpeg	etag:%221162f20-ad9b-4eef9ea3d5cc0%22	http://developer.alexanderklimov.ru/android/sqlite/todo_cat.jpg	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/sqlite/todo_cat.jpg	(from http://developer.alexanderklimov.ru/android/sqlite/todo.php)
19:02:40	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.78820db.delayed	(from http://developer.alexanderklimov.ru/android/randomproverbs.php)
19:02:40	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7891047.delayed	(from http://developer.alexanderklimov.ru/android/sqlite/multitables.php)
19:02:42	26701/26701	---M--	200	added ('OK')	image/jpeg	etag:%22115796f-684d-4d6f260110340%22	http://developer.alexanderklimov.ru/android/images/randomproverbs.jpg	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/images/randomproverbs.jpg	(from http://developer.alexanderklimov.ru/android/randomproverbs.php)
19:02:42	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.78b20db.delayed	(from http://developer.alexanderklimov.ru/android/sqlite/multitables.php)
19:02:42	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.78c1047.delayed	(from http://developer.alexanderklimov.ru/android/opengles/intro.php)
19:02:43	12878/12878	---M--	200	added ('OK')	image/jpeg	etag:%221162f0b-324e-4f98729153700%22	http://developer.alexanderklimov.ru/android/sqlite/multitables0.jpg	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/sqlite/multitables0.jpg	(from http://developer.alexanderklimov.ru/android/sqlite/multitables.php)
19:02:43	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.78e20db.delayed	(from http://developer.alexanderklimov.ru/android/opengles/intro.php)
19:02:43	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.78f1047.delayed	(from http://developer.alexanderklimov.ru/android/opengles/opengles1.php)
19:02:43	227/227	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Jul%202014%2015:01:01%20GMT	http://developer.alexanderklimov.ru/android/opengles/register.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/opengles/register.php	(from http://developer.alexanderklimov.ru/android/opengles/opengles1.php)
19:02:45	3096/3096	---M--	200	added ('OK')	image/png	etag:%221162efd-c18-4e4da51c96840%22	http://developer.alexanderklimov.ru/android/opengles/opengles3.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/opengles/opengles3.png	(from http://developer.alexanderklimov.ru/android/opengles/opengles1.php)
19:02:46	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.79220db.delayed	(from http://developer.alexanderklimov.ru/android/opengles/opengles1.php)
19:02:46	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7931047.delayed	(from http://developer.alexanderklimov.ru/android/opengles/opengles1buttons.php)
19:02:46	3590/3590	---M--	200	added ('OK')	image/png	etag:%221162f00-e06-4e7b05e0ccc40%22	http://developer.alexanderklimov.ru/android/opengles/opengles6.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/opengles/opengles6.png	(from http://developer.alexanderklimov.ru/android/opengles/opengles1buttons.php)
19:02:49	36560/36560	---M--	200	added ('OK')	image/png	date:Sat,%2028%20May%202011%2021:07:00%20GMT	http://www.learnopengles.com/wordpress/wp-content/uploads/2011/05/lessonone.png	/home/wolfpro/websites/AndroidLesson/www.learnopengles.com/wordpress/wp-content/uploads/2011/05/lessonone.png	(from http://developer.alexanderklimov.ru/android/opengles/intro.php)
19:02:49	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.79620db.delayed	(from http://developer.alexanderklimov.ru/android/opengles/opengles1buttons.php)
19:02:49	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7971047.delayed	(from http://developer.alexanderklimov.ru/android/opengles/opengles2.php)
19:02:49	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.79820db.delayed	(from http://developer.alexanderklimov.ru/android/opengles/opengles2.php)
19:02:49	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7991047.delayed	(from http://developer.alexanderklimov.ru/android/library/circleimageview.php)
19:02:51	10371/10371	---M--	200	added ('OK')	image/png	etag:%221157267-2883-4fcfe6168e640%22	http://developer.alexanderklimov.ru/android/library/circleimageview.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/circleimageview.png	(from http://developer.alexanderklimov.ru/android/library/circleimageview.php)
19:02:51	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.79b20db.delayed	(from http://developer.alexanderklimov.ru/android/library/circleimageview.php)
19:02:51	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.79c1047.delayed	(from http://developer.alexanderklimov.ru/android/library/opencv.php)
19:02:58	48121/48121	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20May%202014%2007:39:16%20GMT	http://img-fotki.yandex.ru/get/9667/27875755.12/0_948a7_4eca0bad_orig	/home/wolfpro/websites/AndroidLesson/img-fotki.yandex.ru/get/9667/27875755.12/0_948a7_4eca0bad_orig.jpg	(from http://developer.alexanderklimov.ru/android/library/opencv.php)
19:03:07	50048/50048	---M--	200	added ('OK')	image/jpeg	date:Wed,%2028%20May%202014%2007:39:18%20GMT	http://img-fotki.yandex.ru/get/5309/27875755.12/0_948a8_997babac_orig	/home/wolfpro/websites/AndroidLesson/img-fotki.yandex.ru/get/5309/27875755.12/0_948a8_997babac_orig.jpg	(from http://developer.alexanderklimov.ru/android/library/opencv.php)
19:03:07	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.79f20db.delayed	(from http://developer.alexanderklimov.ru/android/library/opencv.php)
19:03:07	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7a01047.delayed	(from http://developer.alexanderklimov.ru/android/library/svg-android.php)
19:03:09	11455/11455	---M--	200	added ('OK')	image/png	etag:%221157a89-2cbf-4f29e83de9680%22	http://developer.alexanderklimov.ru/android/library/svg-android1.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/svg-android1.png	(from http://developer.alexanderklimov.ru/android/library/svg-android.php)
19:03:09	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7a220db.delayed	(from http://developer.alexanderklimov.ru/android/library/svg-android.php)
19:03:09	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7a31047.delayed	(from http://developer.alexanderklimov.ru/android/library/jsoup.php)
19:03:15	35069/35069	---M--	200	added ('OK')	image/jpeg	etag:%221157a82-88fd-4b7824b5f2240%22	http://developer.alexanderklimov.ru/android/library/jsoupcat.jpg	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/jsoupcat.jpg	(from http://developer.alexanderklimov.ru/android/library/jsoup.php)
19:03:16	16929/16929	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2015:01:33%20GMT	http://developer.alexanderklimov.ru/android/library/jsoup2.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/jsoup2.html	(from http://developer.alexanderklimov.ru/android/library/jsoup.php)
19:03:23	44961/44961	---M--	200	added ('OK')	image/png	etag:%221157a7c-afa1-4b78224fc7940%22	http://developer.alexanderklimov.ru/android/library/jsoup1.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/jsoup1.png	(from http://developer.alexanderklimov.ru/android/library/jsoup.php)
19:03:23	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7a720db.delayed	(from http://developer.alexanderklimov.ru/android/library/jsoup.php)
19:03:23	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7a81047.delayed	(from http://developer.alexanderklimov.ru/android/library/opencsv.php)
19:03:25	8441/8441	---M--	200	added ('OK')	image/png	etag:%221157a84-20f9-4ec696f3f8e40%22	http://developer.alexanderklimov.ru/android/library/opencsv.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/opencsv.png	(from http://developer.alexanderklimov.ru/android/library/opencsv.php)
19:03:25	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7aa20db.delayed	(from http://developer.alexanderklimov.ru/android/library/opencsv.php)
19:03:25	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7ab1047.delayed	(from http://developer.alexanderklimov.ru/android/library/android-query.php)
19:03:26	5062/5062	---M--	200	added ('OK')	image/png	etag:%221157a76-13c6-4cdad85393dc0%22	http://developer.alexanderklimov.ru/android/library/aquery1.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/aquery1.png	(from http://developer.alexanderklimov.ru/android/library/android-query.php)
19:03:26	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7ad20db.delayed	(from http://developer.alexanderklimov.ru/android/library/android-query.php)
19:03:26	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7ae1047.delayed	(from http://developer.alexanderklimov.ru/android/library/asynchttpclient.php)
19:03:26	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7af20db.delayed	(from http://developer.alexanderklimov.ru/android/library/asynchttpclient.php)
19:03:26	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7b01047.delayed	(from http://developer.alexanderklimov.ru/android/library/universal-image-loader.php)
19:03:31	171/171	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Jul%202014%2015:01:44%20GMT	https://github.com/nostra13/Android-Universal-Image-Loader/raw/master/UniversalImageLoader.png	/home/wolfpro/websites/AndroidLesson/github.com/nostra13/Android-Universal-Image-Loader/raw/master/UniversalImageLoader.7b1.delayed	(from http://developer.alexanderklimov.ru/android/library/universal-image-loader.php)
19:03:45	1048270/1048270	---M--	200	added ('OK')	image/gif	date:Sun,%2002%20Feb%202014%2010:57:18%20GMT	http://img-fotki.yandex.ru/get/9328/27875755.11/0_8f486_8cb95161_orig	/home/wolfpro/websites/AndroidLesson/img-fotki.yandex.ru/get/9328/27875755.11/0_8f486_8cb95161_orig.gif	(from http://developer.alexanderklimov.ru/android/views/button-advanced.php)
19:03:45	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7b320db.delayed	(from http://developer.alexanderklimov.ru/android/library/universal-image-loader.php)
19:03:45	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7b41047.delayed	(from http://developer.alexanderklimov.ru/android/library/picasso.php)
19:03:50	29631/29631	---M--	200	added ('OK')	image/jpeg	etag:%221157a85-73bf-4f9477af95f00%22	http://developer.alexanderklimov.ru/android/library/picasso-cat.jpg	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/picasso-cat.jpg	(from http://developer.alexanderklimov.ru/android/library/picasso.php)
19:03:52	15020/15020	---M--	200	added ('OK')	image/jpeg	etag:%221157a86-3aac-4f9477b17e380%22	http://developer.alexanderklimov.ru/android/library/picasso-cat2.jpg	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/picasso-cat2.jpg	(from http://developer.alexanderklimov.ru/android/library/picasso.php)
19:03:52	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7b720db.delayed	(from http://developer.alexanderklimov.ru/android/library/picasso.php)
19:03:52	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7b81047.delayed	(from http://developer.alexanderklimov.ru/android/library/achartengine.php)
19:03:53	5334/5334	---M--	200	added ('OK')	image/png	etag:%221157a70-14d6-4f7ef2ae90000%22	http://developer.alexanderklimov.ru/android/library/achartengine.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/achartengine.png	(from http://developer.alexanderklimov.ru/android/library/achartengine.php)
19:03:53	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7ba20db.delayed	(from http://developer.alexanderklimov.ru/android/library/achartengine.php)
19:03:53	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7bb1047.delayed	(from http://developer.alexanderklimov.ru/android/library/afreechart.php)
19:03:55	8014/8014	---M--	200	added ('OK')	image/png	etag:%221157a72-1f4e-4cf921954b800%22	http://developer.alexanderklimov.ru/android/library/afreechart.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/afreechart.png	(from http://developer.alexanderklimov.ru/android/library/afreechart.php)
19:03:55	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7bd20db.delayed	(from http://developer.alexanderklimov.ru/android/library/afreechart.php)
19:03:55	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7be1047.delayed	(from http://developer.alexanderklimov.ru/android/library/androidplot.php)
19:03:56	6926/6926	---M--	200	added ('OK')	image/png	etag:%221157a75-1b0e-4e1176670ab80%22	http://developer.alexanderklimov.ru/android/library/androidplot.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/androidplot.png	(from http://developer.alexanderklimov.ru/android/library/androidplot.php)
19:03:56	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7c020db.delayed	(from http://developer.alexanderklimov.ru/android/library/androidplot.php)
19:03:56	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7c11047.delayed	(from http://developer.alexanderklimov.ru/android/library/graphview.php)
19:03:59	17813/17813	---M--	200	added ('OK')	image/png	etag:%221157a78-4595-4ed41eefc1e40%22	http://developer.alexanderklimov.ru/android/library/graphview1.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/graphview1.png	(from http://developer.alexanderklimov.ru/android/library/graphview.php)
19:04:02	18660/18660	---M--	200	added ('OK')	image/png	etag:%221157a79-48e4-4ed41eedd99c0%22	http://developer.alexanderklimov.ru/android/library/graphview2.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/graphview2.png	(from http://developer.alexanderklimov.ru/android/library/graphview.php)
19:04:02	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.7c420db.delayed	(from http://developer.alexanderklimov.ru/android/library/graphview.php)
